A9,Time,Celsius(°C),Serial Number
1,2025-07-03 21:40:01,15.5,040016142
2,2025-07-03 21:50:01,8.5
3,2025-07-03 22:00:01,3.5
4,2025-07-03 22:10:01,3.0
5,2025-07-03 22:20:01,3.0
6,2025-07-03 22:30:01,2.5
7,2025-07-03 22:40:01,3.0
8,2025-07-03 22:50:01,2.5
9,2025-07-03 23:00:01,2.5
10,2025-07-03 23:10:01,2.5
11,2025-07-03 23:20:01,2.5
12,2025-07-03 23:30:01,2.5
13,2025-07-03 23:40:01,2.5
14,2025-07-03 23:50:01,2.5
15,2025-07-04 00:00:01,2.0
16,2025-07-04 00:10:01,2.0
17,2025-07-04 00:20:01,2.0
18,2025-07-04 00:30:01,2.5
19,2025-07-04 00:40:01,2.0
20,2025-07-04 00:50:01,2.5
21,2025-07-04 01:00:01,2.0
22,2025-07-04 01:10:01,2.0
23,2025-07-04 01:20:01,2.0
24,2025-07-04 01:30:01,2.0
25,2025-07-04 01:40:01,2.5
26,2025-07-04 01:50:01,2.0
27,2025-07-04 02:00:01,2.0
28,2025-07-04 02:10:01,2.0
29,2025-07-04 02:20:01,2.0
30,2025-07-04 02:30:01,2.5
31,2025-07-04 02:40:01,2.0
32,2025-07-04 02:50:01,2.0
33,2025-07-04 03:00:01,2.0
34,2025-07-04 03:10:01,2.0
35,2025-07-04 03:20:01,2.0
36,2025-07-04 03:30:01,2.0
37,2025-07-04 03:40:01,2.0
38,2025-07-04 03:50:01,2.0
39,2025-07-04 04:00:01,1.5
40,2025-07-04 04:10:01,1.5
41,2025-07-04 04:20:01,2.0
42,2025-07-04 04:30:01,1.5
43,2025-07-04 04:40:01,1.5
44,2025-07-04 04:50:01,1.5
45,2025-07-04 05:00:01,1.0
46,2025-07-04 05:10:01,2.0
47,2025-07-04 05:20:01,2.5
48,2025-07-04 05:30:01,3.0
49,2025-07-04 05:40:01,3.0
50,2025-07-04 05:50:01,3.5
51,2025-07-04 06:00:01,5.0
52,2025-07-04 06:10:01,4.0
53,2025-07-04 06:20:01,5.5
54,2025-07-04 06:30:01,4.5
55,2025-07-04 06:40:01,4.5
56,2025-07-04 06:50:01,4.5
57,2025-07-04 07:00:01,5.0
58,2025-07-04 07:10:01,5.0
59,2025-07-04 07:20:01,4.5
60,2025-07-04 07:30:01,4.5
61,2025-07-04 07:40:01,4.5
62,2025-07-04 07:50:01,5.0
63,2025-07-04 08:00:01,4.0
64,2025-07-04 08:10:01,4.0
65,2025-07-04 08:20:01,6.0
66,2025-07-04 08:30:01,5.5
67,2025-07-04 08:40:01,7.0
68,2025-07-04 08:50:01,7.5
69,2025-07-04 09:00:01,6.5
70,2025-07-04 09:10:01,7.5
71,2025-07-04 09:20:01,6.5
72,2025-07-04 09:30:01,7.5
73,2025-07-04 09:40:01,7.0
74,2025-07-04 09:50:01,7.0
75,2025-07-04 10:00:01,7.0
76,2025-07-04 10:10:01,7.5
77,2025-07-04 10:20:01,7.0
78,2025-07-04 10:30:01,7.0
79,2025-07-04 10:40:01,8.5
80,2025-07-04 10:50:01,10.5
81,2025-07-04 11:00:01,8.0
82,2025-07-04 11:10:01,8.5
83,2025-07-04 11:20:01,9.0
84,2025-07-04 11:30:01,9.5
85,2025-07-04 11:40:01,10.5
86,2025-07-04 11:50:01,8.5
87,2025-07-04 12:00:01,8.5
88,2025-07-04 12:10:01,8.5
89,2025-07-04 12:20:01,8.5
90,2025-07-04 12:30:01,9.5
91,2025-07-04 12:40:01,7.5
92,2025-07-04 12:50:01,8.5
93,2025-07-04 13:00:01,9.5
94,2025-07-04 13:10:01,10.5
95,2025-07-04 13:20:01,10.5
96,2025-07-04 13:30:01,10.5
97,2025-07-04 13:40:01,11.0
98,2025-07-04 13:50:01,10.0
99,2025-07-04 14:00:01,9.0
100,2025-07-04 14:10:01,10.0
101,2025-07-04 14:20:01,11.0
102,2025-07-04 14:30:01,10.5
103,2025-07-04 14:40:01,10.0
104,2025-07-04 14:50:01,10.0
105,2025-07-04 15:00:01,10.5
106,2025-07-04 15:10:01,11.0
107,2025-07-04 15:20:01,9.5
108,2025-07-04 15:30:01,9.5
109,2025-07-04 15:40:01,10.0
110,2025-07-04 15:50:01,11.0
111,2025-07-04 16:00:01,11.5
112,2025-07-04 16:10:01,11.0
113,2025-07-04 16:20:01,10.0
114,2025-07-04 16:30:01,10.5
115,2025-07-04 16:40:01,12.5
116,2025-07-04 16:50:01,12.5
117,2025-07-04 17:00:01,10.5
118,2025-07-04 17:10:01,9.5
119,2025-07-04 17:20:01,10.0
120,2025-07-04 17:30:01,9.5
121,2025-07-04 17:40:01,10.5
122,2025-07-04 17:50:01,11.0
123,2025-07-04 18:00:01,11.0
124,2025-07-04 18:10:01,11.0
125,2025-07-04 18:20:01,9.5
126,2025-07-04 18:30:01,10.5
127,2025-07-04 18:40:01,9.5
128,2025-07-04 18:50:01,10.0
129,2025-07-04 19:00:01,10.5
130,2025-07-04 19:10:01,11.0
131,2025-07-04 19:20:01,9.5
132,2025-07-04 19:30:01,10.5
133,2025-07-04 19:40:01,11.5
134,2025-07-04 19:50:01,10.0
135,2025-07-04 20:00:01,8.5
136,2025-07-04 20:10:01,8.5
