M20,Time,Celsius(°C),Serial Number
1,2025-07-02 09:27:11,12.5,040016286
2,2025-07-02 09:37:11,13.5
3,2025-07-02 09:47:11,13.5
4,2025-07-02 09:57:11,13.5
5,2025-07-02 10:07:11,13.5
6,2025-07-02 10:17:11,13.5
7,2025-07-02 10:27:11,13.0
8,2025-07-02 10:37:11,13.0
9,2025-07-02 10:47:11,13.0
10,2025-07-02 10:57:11,13.0
11,2025-07-02 11:07:11,13.0
12,2025-07-02 11:17:11,13.5
13,2025-07-02 11:27:11,13.5
14,2025-07-02 11:37:11,13.5
15,2025-07-02 11:47:11,13.5
16,2025-07-02 11:57:11,14.0
17,2025-07-02 12:07:11,14.0
18,2025-07-02 12:17:11,14.0
19,2025-07-02 12:27:11,14.0
20,2025-07-02 12:37:11,14.5
21,2025-07-02 12:47:11,14.5
22,2025-07-02 12:57:11,14.5
23,2025-07-02 13:07:11,14.5
24,2025-07-02 13:17:11,14.5
25,2025-07-02 13:27:11,15.0
26,2025-07-02 13:37:11,15.0
27,2025-07-02 13:47:11,15.0
28,2025-07-02 13:57:11,15.5
29,2025-07-02 14:07:11,15.5
30,2025-07-02 14:17:11,15.5
31,2025-07-02 14:27:11,15.5
32,2025-07-02 14:37:11,15.5
33,2025-07-02 14:47:11,16.0
34,2025-07-02 14:57:11,16.0
35,2025-07-02 15:07:11,16.0
36,2025-07-02 15:17:11,16.0
37,2025-07-02 15:27:11,16.0
38,2025-07-02 15:37:11,16.0
39,2025-07-02 15:47:11,16.0
40,2025-07-02 15:57:11,16.0
41,2025-07-02 16:07:11,16.0
42,2025-07-02 16:17:11,16.0
43,2025-07-02 16:27:11,16.0
44,2025-07-02 16:37:11,16.0
45,2025-07-02 16:47:11,16.0
46,2025-07-02 16:57:11,16.5
47,2025-07-02 17:07:11,16.5
48,2025-07-02 17:17:11,16.0
49,2025-07-02 17:27:11,16.0
50,2025-07-02 17:37:11,16.0
51,2025-07-02 17:47:11,16.0
52,2025-07-02 17:57:11,16.5
53,2025-07-02 18:07:11,16.5
54,2025-07-02 18:17:11,16.5
55,2025-07-02 18:27:11,16.5
56,2025-07-02 18:37:11,16.5
57,2025-07-02 18:47:11,16.5
58,2025-07-02 18:57:11,16.5
59,2025-07-02 19:07:11,17.0
60,2025-07-02 19:17:11,17.0
61,2025-07-02 19:27:11,17.0
62,2025-07-02 19:37:11,17.0
63,2025-07-02 19:47:11,17.0
64,2025-07-02 19:57:11,17.0
65,2025-07-02 20:07:11,18.0
66,2025-07-02 20:17:11,18.0
67,2025-07-02 20:27:11,13.5
68,2025-07-02 20:37:11,7.5
69,2025-07-02 20:47:11,7.5
70,2025-07-02 20:57:11,7.0
71,2025-07-02 21:07:11,6.5
